"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"2285","gary-caldwell","Gary Caldwell","Wigan Athletic","England","12.04.1982",180,74,"Center Back",6,5,0,1,1,0,0,1,"19497.jpg",0,0,3079,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2286","fernando-torres"," Fernando Torres","Chelsea FC","England","20.03.1984",183,70,"Center Forward",15,8,5,2,1,1,1,1,"12258.jpg",0,0.25,2080,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2287","stefan-kiessling","Stefan Kießling","Bayer Leverkusen","Germany","25.01.1984",191,80,"Center Forward",20,12,2,6,8,5,0,1,"9812.jpg",0,0,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2288","nicolas-douchez","Nicolas Douchez","Paris Saint-Germain","France","22.04.1980",185,77,"Goalkeeper",9,1,4,4,0,0,0,1,"24094.jpg",0.25,0.25,126,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2289","frederic-piquionne","Frédéric Piquionne","West Ham United","England","08.12.1978",188,77,"Center Forward",5,2,2,1,1,1,0,1,"11329.jpg",0.5,0.5,403,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"2290","alex_4"," Alex","Paris Saint-Germain","France","17.06.1982",188,92,"Center Back",4,2,1,1,0,0,0,1,"21420.jpg",0.5,0.5,2947,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.5
"2291","jonathan-zebina","Jonathan Zebina","Toulouse FC","France","19.07.1978",190,84,"Right Fullback",5,2,1,2,0,0,0,1,"3521.jpg",0.5,0.5,2672,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"2292","pepe-reina"," Pepe Reina","Liverpool FC","England","31.08.1982",188,92,"Goalkeeper",29,12,10,7,0,2,0,1,"12589.jpg",0.25,0.25,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2293","kalilou-traore","Kalilou Traoré","FC Sochaux","France","09.09.1987",192,76,"Defensive Midfielder",4,3,0,1,0,2,0,1,"148806.jpg",0.75,0.75,2039,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.75
"2294","duda_2"," Duda","Málaga CF","Spain","27.06.1980",175,71,"Left Midfielder",5,2,2,1,0,3,0,1,"12525.jpg",0.25,0.25,1394,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2295","sofian-chahed","Sofian Chahed","Hannover 96","Germany","18.04.1983",178,73,"Defensive Midfielder",2,2,0,0,0,1,0,1,"9814.jpg",0.25,0.25,2763,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2296","glenn-loovens","Glenn Loovens","Real Zaragoza","Spain","22.09.1983",190,83,"Center Back",2,1,0,1,0,1,0,1,"3736.jpg",0,0,783,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2297","rafa_2"," Rafa","Getafe CF","Spain","09.04.1985",183,72,"Left Fullback",5,2,1,2,0,1,0,1,"19317.jpg",0.5,0.25,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2298","claudio-pizarro","Claudio Pizarro","Bayern München","Germany","03.10.1978",184,84,"Center Forward",1,1,0,0,1,0,0,1,"272.jpg",0.25,0.25,399,19,"USA",0.327248753664166,1975803,2.23537294251686e-07,0.459471271435807,2029548,1.04333425479502e-06,0.25
"2299","pinto"," Pinto","FC Barcelona","Spain","08.11.1975",185,82,"Goalkeeper",10,3,2,5,0,0,0,1,"7685.jpg",0,0,88,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2300","cata-diaz","Cata Díaz","Atlético Madrid","Spain","13.03.1979",183,72,"Center Back",7,4,1,2,0,0,0,1,"14641.jpg",0.5,0.5,1477,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.5
"2301","aleksandar-kolarov","Aleksandar Kolarov","Manchester City","England","10.11.1985",187,80,"Left Fullback",4,2,1,1,0,1,0,1,"47704.jpg",0,0.25,2554,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.125
"2302","milan-bisevac","Milan Biševac","Olympique Lyon","France","31.08.1983",185,81,"Center Back",10,6,1,3,0,0,0,1,"21889.jpg",0.25,0.25,2246,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2303","helder-postiga"," Hélder Postiga","Real Zaragoza","Spain","02.08.1982",182,74,"Center Forward",1,1,0,0,0,0,0,1,"10115.jpg",0.25,0.25,622,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"2304","gonzalo-jara","Gonzalo Jara","West Bromwich Albion","England","29.08.1985",178,71,"Center Back",8,4,3,1,0,2,0,1,"50625.jpg",0.25,0.25,1482,66,"CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.25
"2305","crusat"," Crusat","Wigan Athletic","England","13.05.1982",165,65,"Left Midfielder",3,0,2,1,0,1,0,1,"60638.jpg",0,0,1572,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2306","riesgo"," Riesgo","CA Osasuna","Spain","06.10.1983",185,76,"Goalkeeper",8,2,1,5,0,0,0,1,"23496.jpg",0,0,1814,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2307","michel_10"," Míchel","Getafe CF","Spain","08.11.1985",183,72,"Defensive Midfielder",6,1,2,3,0,2,1,1,"77305.jpg",0,0.25,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2308","liam-ridgewell","Liam Ridgewell","West Bromwich Albion","England","21.07.1984",177,64,"Center Back",7,0,1,6,0,0,0,1,"9911.jpg",0,0,2530,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2309","jermain-defoe","Jermain Defoe","Tottenham Hotspur","England","07.10.1982",170,65,"Center Forward",29,16,6,7,16,3,0,1,"19312.jpg",0.75,0.75,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"2310","christian-wetklo","Christian Wetklo","1. FSV Mainz 05","Germany","11.01.1980",190,90,"Goalkeeper",2,1,0,1,0,0,0,1,"867.jpg",0,0.25,347,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"2311","palop"," Palop","Sevilla FC","Spain","22.10.1973",184,83,"Goalkeeper",19,10,5,4,0,1,0,1,"2502.jpg",0.5,0.25,916,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2312","joaquin"," Joaquín","Málaga CF","Spain","21.07.1981",180,76,"Right Midfielder",5,1,2,2,0,1,0,1,"1403.jpg",0.5,0.5,907,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"2313","ezequiel-lavezzi","Ezequiel Lavezzi","Paris Saint-Germain","France","03.05.1985",173,71,"Center Forward",3,0,1,2,1,0,0,1,"69169.jpg",0.25,0.25,1120,49,"ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25
"2314","florent-balmont","Florent Balmont","Lille OSC","France","02.02.1980",170,64,"Defensive Midfielder",6,1,3,2,0,0,0,1,"3920.jpg",0,0,2310,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2315","victor-montano","Victor Montaño","Stade Rennes","France","01.05.1984",177,76,"Center Forward",6,2,1,3,1,1,0,1,"24078.jpg",1,1,3077,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"2316","emanuel-pogatetz","Emanuel Pogatetz","VfL Wolfsburg","Germany","16.01.1983",189,90,"Center Back",1,1,0,0,0,0,0,1,"980.jpg",0.25,0.25,314,1,"GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.25
"2317","henrique"," Henrique","Girondins Bordeaux","France","02.05.1983",188,87,"Center Back",2,0,0,2,0,0,0,1,"38666.jpg",0.75,0.75,88,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.75
"2318","leo-franco","Leo Franco","Real Zaragoza","Spain","20.05.1977",188,79,"Goalkeeper",10,2,4,4,0,0,0,1,"12652.jpg",0,0,304,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2319","jean-armel-kana-biyik","Jean-Armel Kana-Biyik","Stade Rennes","France","03.07.1989",180,78,"Right Fullback",6,2,2,2,0,3,0,1,"119236.jpg",0.75,0.75,3077,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"2320","luna"," Luna","Sevilla FC","Spain","17.03.1991",177,68,"Left Fullback",3,0,1,2,0,0,0,1,"165681.jpg",0.25,0.5,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2321","tiago_3"," Tiago","Atlético Madrid","Spain","02.05.1981",183,71,"Attacking Midfielder",1,1,0,0,0,0,0,1,"15650.jpg",0,0,588,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0
"2322","nicolas-penneteau","Nicolas Penneteau","Valenciennes FC","France","20.02.1981",185,78,"Goalkeeper",11,5,2,4,0,0,0,1,"11365.jpg",0,0.25,848,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"2323","brou-angoua","Brou Angoua","Valenciennes FC","France","28.11.1986",178,69,"Center Back",8,1,4,3,0,1,0,1,"47175.jpg",1,1,1358,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"2324","amorebieta"," Amorebieta","Athletic Bilbao","Spain","29.03.1985",192,85,"Center Back",13,3,3,7,1,6,0,1,"34979.jpg",0,0,468,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2325","tim-wiese","Tim Wiese","1899 Hoffenheim","Germany","17.12.1981",193,100,"Goalkeeper",8,3,2,3,0,0,0,1,"986.jpg",0.25,0.25,759,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2326","branislav-ivanovic","Branislav Ivanović","Chelsea FC","England","22.02.1984",182,78,"Center Back",3,1,1,1,1,1,0,1,"21890.jpg",0,0,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2327","pique"," Piqué","FC Barcelona","Spain","02.02.1987",192,85,"Center Back",6,2,2,2,0,1,0,1,"27798.jpg",0,0,380,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"2328","ilir-azemi","Ilir Azemi","SpVgg Greuther Fürth","Germany","21.02.1992",191,91,"Center Forward",2,1,0,1,1,1,0,1,"166139.jpg",0,0,741,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2329","mike-frantz","Mike Frantz","1. FC Nürnberg","Germany","14.10.1986",180,79,"Left Midfielder",1,0,0,1,0,0,0,1,"55885.jpg",0,0.25,506,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"2330","jean-pascal-mignot","Jean-Pascal Mignot","AS Saint-Étienne","France","26.02.1981",183,75,"Center Back",1,1,0,0,0,2,0,1,"11311.jpg",0.25,0.25,2230,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25
"2331","oguchi-onyewu","Oguchi Onyewu","Málaga CF","Spain","13.05.1982",194,95,"Center Back",21,12,6,3,0,6,0,1,"11652.jpg",0.5,0.5,2316,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.5
"2332","jerome-boateng","Jérôme Boateng","Bayern München","Germany","03.09.1988",192,90,"Center Back",6,6,0,0,0,1,0,1,"44728.jpg",0.75,0.75,1852,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"2333","jack-rodwell","Jack Rodwell","Manchester City","England","11.03.1991",188,70,"Defensive Midfielder",8,3,2,3,1,1,0,1,"102168.jpg",0.5,0.5,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"2334","tim-hoogland","Tim Hoogland","VfB Stuttgart","Germany","11.06.1985",183,75,"Right Fullback",4,3,1,0,0,0,0,1,"20135.jpg",0,0,1114,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2335","alain-traore_2","Alain Traoré","FC Lorient","France","31.12.1988",176,66,"Left Midfielder",5,1,1,3,0,0,0,1,"52412.jpg",1,1,126,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"2336","ashley-young","Ashley Young","Manchester United","England","09.07.1985",180,65,"Left Midfielder",4,3,0,1,1,1,0,1,"52397.jpg",0.75,0.75,1233,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"2337","laurent-koscielny","Laurent Koscielny","Arsenal FC","England","10.09.1985",185,75,"Center Back",1,0,0,1,0,0,0,1,"59488.jpg",0,0,578,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0
"2338","zlatan-ibrahimovic","Zlatan Ibrahimović","Paris Saint-Germain","France","03.10.1981",192,84,"Center Forward",10,9,1,0,9,4,0,1,"1274.jpg",0.25,0.25,2290,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"2339","bobby-zamora","Bobby Zamora","Queens Park Rangers","England","16.01.1981",186,75,"Center Forward",16,6,4,6,3,0,0,1,"11923.jpg",0.5,0.5,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"2340","gregory-bourillon","Gregory Bourillon","FC Lorient","France","01.07.1984",187,76,"Center Back",10,1,6,3,1,2,0,1,"11306.jpg",0.25,0.25,2961,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2341","mikel-gonzalez"," Mikel González","Real Sociedad","Spain","24.09.1985",190,79,"Center Back",13,4,6,3,1,2,0,1,"39641.jpg",0,0.25,916,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2342","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France","05.01.1982",183,72,"Right Midfielder",3,1,1,1,0,0,0,1,"11611.jpg",0.25,0.25,279,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2343","robin-van-persie","Robin van Persie","Manchester United","England","06.08.1983",183,71,"Right Winger",2,2,0,0,0,1,0,1,"3742.jpg",0.25,0.25,1105,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25
"2344","sebastien-squillaci","Sébastien Squillaci","Arsenal FC","England","11.08.1980",183,76,"Center Back",4,4,0,0,0,0,0,1,"11603.jpg",0,0.25,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2345","labaka"," Labaka","Rayo Vallecano","Spain","10.08.1980",185,78,"Center Back",4,3,0,1,1,1,0,1,"23497.jpg",0,0,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2346","josue"," Josué","VfL Wolfsburg","Germany","19.07.1979",170,66,"Defensive Midfielder",8,5,1,2,1,1,0,1,"41937.jpg",0.25,0.25,1477,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.25
"2347","radamel-falcao","Radamel Falcao","Atlético Madrid","Spain","10.02.1986",177,72,"Center Forward",3,2,1,0,1,0,0,1,"69147.jpg",0.5,0.25,446,77,"PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.375
"2348","jerome-boateng","Jérôme Boateng","Bayern München","Germany","03.09.1988",192,90,"Center Back",15,10,3,2,0,2,1,1,"44728.jpg",0.75,0.75,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"2349","chinedu-obasi","Chinedu Obasi","FC Schalke 04","Germany","01.06.1986",188,79,"Right Winger",7,4,3,0,2,3,0,1,"32679.jpg",1,1,681,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1
"2350","yohan-cabaye","Yohan Cabaye","Newcastle United","England","14.01.1986",175,69,"Defensive Midfielder",9,3,4,2,4,2,0,1,"27071.jpg",0,0,2792,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2351","paulao"," Paulão","Real Betis","Spain","06.08.1982",188,86,"Center Back",2,1,0,1,0,0,0,1,"58943.jpg",0.75,0.75,343,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"2352","damien-perquis","Damien Perquis","Real Betis","Spain","10.04.1984",184,78,"Center Back",2,0,1,1,0,0,0,1,"34977.jpg",0,0,137,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2353","dorge-kouemaha","Dorge Kouemaha","Eintracht Frankfurt","Germany","28.06.1983",188,86,"Center Forward",3,0,1,2,0,0,0,1,"47128.jpg",0.75,1,415,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.875
"2354","maynor-figueroa","Maynor Figueroa","Wigan Athletic","England","02.05.1983",180,85,"Left Fullback",1,0,0,1,0,0,0,1,"35011.jpg",1,0.75,2167,113,"SLV",0.329120846883697,163,0.00265550748192234,0.383233532934132,167,0.0113602698196114,0.875
"2355","mike-pollitt","Mike Pollitt","Wigan Athletic","England","29.02.1972",193,93,"Goalkeeper",1,0,0,1,0,0,0,1,"29358.jpg",0.25,0.25,340,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2356","marc-planus","Marc Planus","Girondins Bordeaux","France","07.03.1982",183,76,"Center Back",7,2,3,2,1,1,0,1,"11745.jpg",0.25,0.25,548,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2357","jose-saez","José Saez","Valenciennes FC","France","07.05.1982",170,63,"Defensive Midfielder",7,1,1,5,0,2,0,1,"24119.jpg",0,0.25,2961,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"2358","tom-huddlestone","Tom Huddlestone","Tottenham Hotspur","England","28.12.1986",188,80,"Defensive Midfielder",2,1,0,1,0,0,0,1,"29395.jpg",0.5,0.5,1646,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5
"2359","patrice-evra","Patrice Evra","Manchester United","England","15.05.1981",175,76,"Left Fullback",11,3,5,3,0,1,0,1,"11597.jpg",0.75,0.75,2792,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"2360","serdar-tasci","Serdar Taşçı","VfB Stuttgart","Germany","24.04.1987",186,75,"Center Back",1,1,0,0,0,0,0,1,"36501.jpg",0.25,0.25,2462,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2361","mevluet-erdinc","Mevlüt Erdinç","Stade Rennes","France","25.02.1987",179,69,"Center Forward",15,5,5,5,6,0,0,1,"41148.jpg",0,0,2414,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2362","hector-moreno","Héctor Moreno","Espanyol Barcelona","Spain","17.01.1988",184,80,"Center Back",2,1,0,1,0,0,0,1,"43714.jpg",0.25,0.5,2430,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.375
"2363","xherdan-shaqiri","Xherdan Shaqiri","Bayern München","Germany","10.10.1991",169,72,"Left Midfielder",2,0,0,2,0,0,0,1,"132744.jpg",0.25,0.25,100,50,"MKD",0.3271389917512,170,0.00236241907009793,0.959537572254335,173,0.0147943895966183,0.25
"2364","gonzalo-higuain","Gonzalo Higuaí­n","Real Madrid","Spain","10.12.1987",184,82,"Center Forward",1,0,1,0,0,0,0,1,"48404.jpg",0,0.25,1939,25,"VEN",0.395413684057817,303,0.00135092600855844,0.935185185185185,324,0.00728123345718422,0.125
"2365","jordan-henderson","Jordan Henderson","Liverpool FC","England","17.06.1990",182,67,"Right Midfielder",8,4,1,3,0,2,0,1,"128447.jpg",0,0.25,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2366","adriano_24"," Adriano","FC Barcelona","Spain","26.10.1984",172,67,"Left Midfielder",12,8,2,2,3,3,0,1,"22963.jpg",0.25,0.25,2063,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2367","marcus-berg","Marcus Berg","Hamburger SV","Germany","17.08.1986",184,76,"Center Forward",2,1,0,1,1,0,0,1,"32500.jpg",0.25,0.25,2947,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"2368","daniel-van-buyten","Daniel Van Buyten","Bayern München","Germany","07.02.1978",197,95,"Center Back",1,0,0,1,0,0,0,1,"1120.jpg",0.25,0.25,66,4,"LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.25
"2369","gary-medel","Gary Medel","Sevilla FC","Spain","03.08.1987",171,76,"Defensive Midfielder",2,1,1,0,0,1,0,1,"82122.jpg",0,0.25,83,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0.125
"2370","benjamin-koehler","Benjamin Köhler","Eintracht Frankfurt","Germany","04.08.1980",172,66,"Left Midfielder",16,6,0,10,3,1,0,1,"217.jpg",0.25,0.25,2370,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2371","john-boye","John Boye","Stade Rennes","France","23.04.1987",184,69,"Right Fullback",3,0,1,2,0,0,0,1,"118532.jpg",0.75,1,2246,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875
"2372","cedric-carrasso","Cédric Carrasso","Girondins Bordeaux","France","30.12.1981",192,87,"Goalkeeper",1,0,1,0,0,0,0,1,"11570.jpg",0.25,0.25,1195,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2373","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain","05.02.1985",185,80,"Left Winger",11,8,2,1,8,1,0,1,"13029.jpg",0.25,0.25,2073,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2374","gonzalo-castro","Gonzalo Castro","Bayer Leverkusen","Germany","11.06.1987",171,74,"Right Midfielder",24,12,6,6,0,10,0,1,"29543.jpg",0,0,3099,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2375","luiz-gustavo"," Luiz Gustavo","Bayern München","Germany","23.07.1987",187,80,"Defensive Midfielder",6,5,0,1,1,2,0,1,"93809.jpg",0.75,0.75,1852,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"2376","marc-valiente"," Marc Valiente","Real Valladolid","Spain","29.03.1987",184,71,"Center Back",4,0,1,3,0,2,0,1,"69979.jpg",0.25,0.25,1574,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2377","richard-dunne","Richard Dunne","Aston Villa","England","21.09.1979",188,95,"Center Back",17,5,3,9,0,4,0,1,"1172.jpg",0,0,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2378","wes-brown","Wes Brown","Sunderland AFC","England","13.10.1979",185,75,"Right Fullback",6,2,1,3,0,0,0,1,"1686.jpg",0.25,0.25,1627,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2379","leon-barnett","Leon Barnett","Norwich City","England","30.11.1985",186,71,"Center Back",2,0,1,1,0,0,0,1,"42584.jpg",1,1,2169,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"2380","mats-hummels","Mats Hummels","Borussia Dortmund","Germany","16.12.1988",192,90,"Center Back",19,13,3,3,1,1,0,1,"50643.jpg",0.25,0.25,1811,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2381","dorge-kouemaha","Dorge Kouemaha","Eintracht Frankfurt","Germany","28.06.1983",188,86,"Center Forward",8,4,3,1,3,0,0,1,"47128.jpg",0.75,1,1388,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.875
"2382","sebastian-langkamp","Sebastian Langkamp","FC Augsburg","Germany","15.01.1988",190,85,"Center Back",3,0,3,0,0,0,0,1,"81616.jpg",0,0,1931,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2383","michael-dawson","Michael Dawson","Tottenham Hotspur","England","18.11.1983",188,76,"Center Back",23,5,13,5,0,5,0,1,"30021.jpg",0,0.25,2080,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2384","nelson-valdez","Nelson Valdez","Valencia CF","Spain","28.11.1983",178,73,"Center Forward",16,9,2,5,3,2,0,1,"8322.jpg",0.25,0.25,761,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2385","daniel-caligiuri","Daniel Caligiuri","SC Freiburg","Germany","15.01.1988",182,79,"Attacking Midfielder",1,0,0,1,0,0,0,1,"77824.jpg",0.25,0.25,2893,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2386","szabolcs-huszti","Szabolcs Huszti","Hannover 96","Germany","18.04.1983",173,72,"Right Midfielder",2,2,0,0,1,1,0,1,"15939.jpg",0,0,347,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
