"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"2214","thomas-kahlenberg","Thomas Kahlenberg","VfL Wolfsburg","Germany",1983-03-20,183,72,"Middle",7,3,0,4,0,1,0,1,"15667.jpg",0,0,985,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,29.8082191780822
"2215","kalilou-traore","Kalilou Traoré","FC Sochaux","France",1987-09-09,192,76,"Middle",4,3,0,1,0,2,0,1,"148806.jpg",0.75,0.75,2039,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.75,25.3315068493151
"2216","fabio_13"," Fábio","Queens Park Rangers","England",1990-07-09,172,65,"Back",4,4,0,0,0,0,0,1,"104651.jpg",0,0,2389,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,22.4986301369863
"2217","de-marcos"," De Marcos","Athletic Bilbao","Spain",1989-04-14,180,76,"Front",10,2,2,6,0,4,0,1,"135855.jpg",0,0.25,274,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,23.7342465753425
"2218","michel_10"," Míchel","Getafe CF","Spain",1985-11-08,183,72,"Middle",6,1,1,4,0,4,0,1,"77305.jpg",0,0.25,137,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,27.1671232876712
"2219","arda-turan","Arda Turan","Atlético Madrid","Spain",1987-01-30,177,76,"Front",5,2,2,1,0,2,0,1,"30203.jpg",0,0,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,25.9397260273973
"2220","laurent-koscielny","Laurent Koscielny","Arsenal FC","England",1985-09-10,185,75,"Back",1,0,0,1,0,0,0,1,"59488.jpg",0,0,578,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0,27.3287671232877
"2221","jason-roberts","Jason Roberts","Reading FC","England",1978-01-25,186,89,"Front",5,2,0,3,0,0,0,1,"14005.jpg",0.75,0.75,2165,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,34.958904109589
"2222","alain-traore_2","Alain Traoré","FC Lorient","France",1988-12-31,176,66,"Middle",5,1,1,3,0,0,0,1,"52412.jpg",1,1,126,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,24.0191780821918
"2223","vincent-kompany","Vincent Kompany","Manchester City","England",1986-04-10,190,85,"Back",4,4,0,0,0,1,0,1,"14122.jpg",0.5,0.5,2822,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,26.7479452054795
"2224","diego-colotto","Diego Colotto","Espanyol Barcelona","Spain",1981-03-10,184,83,"Back",7,3,3,1,1,0,0,1,"75852.jpg",0.25,0.25,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.8356164383562
"2225","benjamin-stambouli","Benjamin Stambouli","Montpellier HSC","France",1990-08-13,180,75,"Middle",6,1,3,2,0,1,0,1,"168556.jpg",0,0,2414,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,22.4027397260274
"2226","alex_4"," Alex","Paris Saint-Germain","France",1982-06-17,188,92,"Back",4,2,1,1,0,0,0,1,"21420.jpg",0.5,0.5,2947,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.5,30.5643835616438
"2227","zlatan-alomerovic","Zlatan Alomerović","Borussia Dortmund","Germany",1991-06-15,187,88,"Goalkeeper",5,0,2,3,0,0,0,1,"170244.jpg",0,0,1830,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.5643835616438
"2228","galan_5"," Galán","Espanyol Barcelona","Spain",1986-06-17,182,75,"Back",2,0,1,1,1,0,0,1,"152906.jpg",0.25,0.5,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,26.5616438356164
"2229","jordi-alba"," Jordi Alba","FC Barcelona","Spain",1989-03-21,170,69,"Back",6,4,1,1,1,2,0,1,"125417.jpg",0,0.25,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,23.8
"2230","karim-guede","Karim Guédé","SC Freiburg","Germany",1985-01-07,184,85,"Middle",5,2,1,2,0,1,0,1,"30198.jpg",0.75,0.75,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,28.0027397260274
"2231","ayoze"," Ayoze","Deportivo La Coruña","Spain",1982-05-25,175,75,"Back",2,2,0,0,0,1,0,1,"12142.jpg",0,0,601,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,30.627397260274
"2232","franck-ribery","Franck Ribéry","Bayern München","Germany",1983-04-07,170,72,"Middle",19,15,1,3,9,3,0,1,"22041.jpg",0.25,0.25,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.758904109589
"2233","kenwyne-jones","Kenwyne Jones","Stoke City","England",1984-10-05,188,78,"Front",17,3,4,10,4,0,0,1,"21547.jpg",1,1,194,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,28.2602739726027
"2234","sergio-ramos"," Sergio Ramos","Real Madrid","Spain",1986-03-30,183,75,"Back",32,19,6,7,7,14,2,1,"19198.jpg",0,0,88,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.7780821917808
"2235","christian-traesch","Christian Träsch","VfL Wolfsburg","Germany",1987-09-01,180,75,"Middle",6,1,0,5,0,1,0,1,"44414.jpg",0.25,0.25,1931,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.3534246575342
"2236","carlos-tevez","Carlos Tévez","Manchester City","England",1984-02-05,171,75,"Front",7,6,0,1,2,0,0,1,"17450.jpg",0.5,0.5,1477,"73","URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.5,28.9260273972603
"2237","ruben-castro"," Rubén Castro","Real Betis","Spain",1981-06-27,172,69,"Front",4,2,2,0,0,0,0,1,"24776.jpg",0.25,0.25,1886,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.5369863013699
"2238","florent-balmont","Florent Balmont","Lille OSC","France",1980-02-02,170,64,"Middle",3,2,0,1,0,2,0,1,"3920.jpg",0,0,362,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,32.9369863013699
"2239","marti"," Martí","RCD Mallorca","Spain",1975-04-28,180,76,"Middle",16,6,5,5,0,6,0,1,"11222.jpg",0.25,0.25,916,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,37.7068493150685
"2240","onyekachi-apam","Onyekachi Apam","Stade Rennes","France",1986-12-30,177,67,"Back",10,3,3,4,0,3,0,1,"59080.jpg",1,1,1729,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,26.0246575342466
"2241","jean-pascal-mignot","Jean-Pascal Mignot","AS Saint-Étienne","France",1981-02-26,183,75,"Back",1,1,0,0,0,2,0,1,"11311.jpg",0.25,0.25,2230,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25,31.8684931506849
"2242","klaas-jan-huntelaar","Klaas-Jan Huntelaar","FC Schalke 04","Germany",1983-08-12,186,78,"Front",2,1,0,1,0,0,0,1,"11075.jpg",0,0.25,2387,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125,29.4109589041096
"2243","andriy-voronin","Andriy Voronin","Fortuna Düsseldorf","Germany",1979-07-21,174,81,"Front",3,0,1,2,0,0,0,1,"890.jpg",0,0,2022,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,33.4739726027397
"2244","jaime_5"," Jaime","Granada CF","Spain",1990-07-31,176,74,"Middle",2,0,1,1,1,0,0,1,"125069.jpg",0,0,88,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,22.4383561643836
"2245","gary-cahill","Gary Cahill","Chelsea FC","England",1985-12-19,188,71,"Back",4,0,2,2,0,0,0,1,"32973.jpg",0.25,0.25,578,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,27.0547945205479
"2246","cacau"," Cacau","VfB Stuttgart","Germany",1981-03-27,178,74,"Front",14,5,1,8,5,3,0,1,"478.jpg",0.75,0.75,2042,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,31.7890410958904
"2247","pinto"," Pinto","FC Barcelona","Spain",1975-11-08,185,82,"Goalkeeper",10,3,2,5,0,0,0,1,"7685.jpg",0,0,88,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,37.1753424657534
"2248","daniel-congre","Daniel Congré","Montpellier HSC","France",1985-04-05,184,79,"Back",8,5,2,1,0,2,0,1,"27311.jpg",0.25,0.5,362,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.375,27.7616438356164
"2249","marchena"," Marchena","Deportivo La Coruña","Spain",1979-07-31,183,78,"Back",10,4,3,3,1,5,0,1,"2512.jpg",0.25,0.5,139,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,33.4465753424658
"2250","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain",1985-02-05,185,80,"Front",11,8,2,1,8,1,0,1,"13029.jpg",0.25,0.25,2073,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,27.9232876712329
"2251","javi-garcia"," Javi García","Manchester City","England",1987-02-08,186,82,"Middle",4,3,0,1,0,2,0,1,"27692.jpg",0,0.25,451,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.125,25.9150684931507
"2252","ralf-faehrmann","Ralf Fährmann","FC Schalke 04","Germany",1988-09-27,196,93,"Goalkeeper",3,1,1,1,0,0,0,1,"73000.jpg",0,0,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,24.2794520547945
"2253","renato-civelli","Renato Civelli","OGC Nice","France",1983-10-14,191,87,"Back",12,4,3,5,1,4,1,1,"44036.jpg",0,0,2700,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0,29.2383561643836
"2254","ronan-le-crom","Ronan Le Crom","Paris Saint-Germain","France",1974-07-13,186,77,"Goalkeeper",1,1,0,0,0,0,0,1,"11619.jpg",0.25,0.25,362,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,38.4986301369863
"2255","mathieu-bodmer","Mathieu Bodmer","Paris Saint-Germain","France",1982-11-22,188,76,"Middle",2,0,1,1,0,0,0,1,"11003.jpg",0,0.25,2085,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,30.1315068493151
"2256","phil-neville","Phil Neville","Everton FC","England",1977-01-21,180,75,"Back",8,2,4,2,0,1,0,1,"3855.jpg",0.25,0.25,1903,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,35.9698630136986
"2257","jean-makoun","Jean Makoun","Stade Rennes","France",1983-05-29,172,65,"Middle",7,4,2,1,0,1,0,1,"11567.jpg",0.75,1,2417,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875,29.6164383561644
"2258","castillo_8"," Castillo","Athletic Bilbao","Spain",1986-03-29,182,71,"Back",3,3,0,0,0,0,0,1,"60612.jpg",0,0,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.7808219178082
"2259","ivo-ilicevic","Ivo Iličević","Hamburger SV","Germany",1986-11-14,174,63,"Middle",9,3,4,2,0,1,0,1,"31182.jpg",0,0.25,2370,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,26.1506849315068
"2260","thomas-vermaelen","Thomas Vermaelen","Arsenal FC","England",1985-11-14,180,73,"Back",2,2,0,0,0,0,0,1,"19912.jpg",0,0,1163,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0,27.1506849315068
"2261","duda_2"," Duda","Málaga CF","Spain",1980-06-27,175,71,"Middle",15,8,2,5,5,2,0,1,"12525.jpg",0.25,0.25,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.5369863013699
"2262","craig-gardner","Craig Gardner","Sunderland AFC","England",1986-11-25,178,76,"Middle",15,5,5,5,1,9,0,1,"42292.jpg",0,0.25,1706,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,26.1205479452055
"2263","leon-andreasen","Leon Andreasen","Hannover 96","Germany",1983-04-23,188,81,"Middle",5,1,1,3,2,0,0,1,"21496.jpg",0,0.25,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,29.7150684931507
"2264","diego-costa"," Diego Costa","Atlético Madrid","Spain",1988-10-07,189,81,"Front",3,3,0,0,2,0,0,1,"73586.jpg",0.25,0.25,1510,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,24.2520547945205
"2265","modibo-maiga","Modibo Maïga","West Ham United","England",1987-09-03,185,76,"Front",6,2,1,3,1,1,0,1,"87806.jpg",0.75,1,548,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875,25.3479452054795
"2266","luciano-monzon","Luciano Monzón","Olympique Lyon","France",1987-04-13,178,78,"Back",3,3,0,0,0,1,0,1,"106179.jpg",0.25,0.25,428,"77","PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.25,25.7397260273973
"2267","busquets_2"," Busquets","FC Barcelona","Spain",1988-07-16,189,73,"Middle",5,3,2,0,1,2,0,1,"124973.jpg",0.25,0.25,578,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,24.4794520547945
"2268","diego-godin","Diego Godín","Atlético Madrid","Spain",1986-02-16,185,75,"Back",7,5,1,1,0,3,0,1,"44642.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,26.8931506849315
"2269","juanfran"," Juanfran","Levante UD","Spain",1976-07-15,183,78,"Back",2,0,0,2,0,2,0,1,"1388.jpg",0.5,0.25,3012,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,36.4904109589041
"2270","yaya-toure","Yaya Touré","Manchester City","England",1983-05-13,191,90,"Middle",3,1,1,1,1,0,0,1,"18988.jpg",1,1,1198,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,29.6602739726027
"2271","maynor-figueroa","Maynor Figueroa","Wigan Athletic","England",1983-05-02,180,85,"Back",1,0,0,1,0,0,0,1,"35011.jpg",1,0.75,2167,"113","SLV",0.329120846883697,163,0.00265550748192234,0.383233532934132,167,0.0113602698196114,0.875,29.6904109589041
"2272","cacau"," Cacau","VfB Stuttgart","Germany",1981-03-27,178,74,"Front",21,5,8,8,5,3,0,1,"478.jpg",0.75,0.75,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,31.7890410958904
"2273","carlton-cole","Carlton Cole","West Ham United","England",1983-11-12,190,88,"Front",4,1,1,2,1,0,0,1,"10075.jpg",1,1,256,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,29.158904109589
"2274","ricardo-costa"," Ricardo Costa","Valencia CF","Spain",1981-05-16,183,80,"Back",2,0,1,1,0,0,0,1,"10101.jpg",0.25,0.25,1975,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,31.6520547945205
"2275","mamadou-sakho","Mamadou Sakho","Paris Saint-Germain","France",1990-02-13,187,82,"Back",6,3,3,0,0,0,0,1,"75502.jpg",1,1,548,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,22.8986301369863
"2276","aranzubia"," Aranzubía","Deportivo La Coruña","Spain",1979-09-18,184,80,"Goalkeeper",15,7,4,4,0,1,0,1,"12202.jpg",0,0,1572,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,33.3123287671233
"2277","jack-wilshere","Jack Wilshere","Arsenal FC","England",1992-01-01,170,65,"Middle",12,4,4,4,0,1,0,1,"122553.jpg",0,0,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,21.0164383561644
"2278","gonzalo-jara","Gonzalo Jara","West Bromwich Albion","England",1985-08-29,178,71,"Back",7,3,1,3,1,2,0,1,"50625.jpg",0.25,0.25,2028,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.3616438356164
"2279","robert-green","Robert Green","Queens Park Rangers","England",1980-01-19,188,77,"Goalkeeper",1,0,0,1,0,0,0,1,"24580.jpg",0.25,0.25,588,"102","SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.25,32.9753424657534
"2280","marcel-halstenberg","Marcel Halstenberg","Borussia Dortmund","Germany",1991-09-27,186,82,"Back",1,0,0,1,0,0,0,1,"119453.jpg",0,0,762,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.2794520547945
"2281","fabrice-ehret","Fabrice Ehret","Évian Thonon Gaillard","France",1979-09-28,184,73,"Middle",3,1,0,2,0,1,0,1,"11405.jpg",0,0.25,1358,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,33.2849315068493
"2282","dante"," Dante","Bayern München","Germany",1983-10-18,188,87,"Back",2,1,1,0,0,0,0,1,"19536.jpg",0.5,0.5,534,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.5,29.227397260274
"2283","ashley-cole","Ashley Cole","Chelsea FC","England",1980-12-20,170,67,"Back",13,9,3,1,1,2,0,1,"1684.jpg",0.5,0.5,2530,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,32.0547945205479
"2284","llorente_3"," Llorente","CA Osasuna","Spain",1979-11-24,185,72,"Front",7,4,1,2,5,0,0,1,"61976.jpg",0,0,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,33.1287671232877
"2285","miguel-flano"," Miguel Flaño","CA Osasuna","Spain",1984-08-19,177,72,"Back",14,7,4,3,1,2,0,1,"24750.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,28.3890410958904
"2286","fabien-camus","Fabien Camus","ESTAC Troyes","France",1985-02-28,176,68,"Middle",10,7,2,1,0,0,0,1,"21524.jpg",0.25,0.25,125,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.25,27.8602739726027
"2287","brandao"," Brandão","AS Saint-Étienne","France",1980-06-16,189,78,"Front",1,0,0,1,1,0,0,1,"13405.jpg",0.5,0.5,958,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5,32.5671232876712
"2288","cristian-bustos"," Cristian Bustos","Celta Vigo","Spain",1983-05-29,177,73,"Middle",7,3,1,3,0,0,1,1,"94853.jpg",0.25,0.5,2356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,29.6164383561644
"2289","hugo-mallo"," Hugo Mallo","Celta Vigo","Spain",1991-06-22,173,69,"Back",5,3,1,1,0,1,0,1,"152667.jpg",0.25,0.5,272,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,21.5452054794521
"2290","jerome-boateng","Jérôme Boateng","Bayern München","Germany",1988-09-03,192,90,"Back",6,6,0,0,0,1,0,1,"44728.jpg",0.75,0.75,1852,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,24.3452054794521
"2291","borja_2"," Borja","Getafe CF","Spain",1981-01-14,185,73,"Middle",6,0,4,2,0,0,0,1,"12674.jpg",0.25,0.25,139,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.986301369863
"2292","julio-baptista"," Júlio Baptista","Málaga CF","Spain",1981-10-01,183,72,"Middle",4,2,0,2,6,0,0,1,"12551.jpg",0.5,0.75,1572,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.625,31.2739726027397
"2293","jean-beausejour","Jean Beausejour","Wigan Athletic","England",1984-06-01,178,81,"Middle",4,2,0,2,0,0,0,1,"23255.jpg",0.5,0.5,852,"24","MEX",0.367493345227886,2327,0.000174406037206388,0.624640657084189,2435,0.000867828632385225,0.5,28.6054794520548
"2294","souleymane-diawara","Souleymane Diawara","Olympique Marseille","France",1978-12-24,185,74,"Back",20,13,0,7,3,5,0,1,"11454.jpg",1,1,2796,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,34.0465753424658
"2295","carlos-tevez","Carlos Tévez","Manchester City","England",1984-02-05,171,75,"Front",10,7,2,1,2,3,0,1,"17450.jpg",0.5,0.5,445,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5,28.9260273972603
"2296","stefan-babovic","Stefan Babović","Real Zaragoza","Spain",1987-01-07,180,72,"Middle",1,0,0,1,0,0,0,1,"26038.jpg",0,0,1624,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0,26.0027397260274
"2297","hilton"," Hilton","Montpellier HSC","France",1977-09-13,182,73,"Back",4,1,2,1,0,0,0,1,"19306.jpg",0.25,0.25,2797,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,35.3260273972603
"2298","michael-dawson","Michael Dawson","Tottenham Hotspur","England",1983-11-18,188,76,"Back",25,12,4,9,1,4,0,1,"30021.jpg",0,0.25,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,29.1424657534247
"2299","ramis"," Ramis","Wigan Athletic","England",1984-10-25,188,82,"Back",8,2,2,4,0,0,0,1,"19570.jpg",0.25,0.25,916,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,28.2054794520548
"2300","niko-bungert","Niko Bungert","1. FSV Mainz 05","Germany",1986-10-24,188,75,"Back",12,5,4,3,0,3,0,1,"35076.jpg",0,0.25,1931,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,26.2082191780822
"2301","abou-diaby","Abou Diaby","Arsenal FC","England",1986-05-11,188,75,"Middle",14,10,3,1,0,0,0,1,"24657.jpg",0.75,0.75,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,26.6630136986301
"2302","diego-lugano","Diego Lugano","Paris Saint-Germain","France",1980-11-02,188,88,"Back",1,0,0,1,0,0,0,1,"27519.jpg",0.25,0.25,1994,"60","ECU",0.355254159361856,238,0.00174101087062532,0.706896551724138,232,0.00960088795447451,0.25,32.186301369863
"2303","rafa_2"," Rafa","Getafe CF","Spain",1985-04-09,183,72,"Back",5,2,1,2,0,1,0,1,"19317.jpg",0.5,0.25,1239,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,27.7506849315069
"2304","ricardo-costa"," Ricardo Costa","Valencia CF","Spain",1981-05-16,183,80,"Back",1,0,0,1,0,1,0,1,"10101.jpg",0.25,0.25,2417,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,31.6520547945205
"2305","frederic-piquionne","Frédéric Piquionne","West Ham United","England",1978-12-08,188,77,"Front",2,1,0,1,0,0,0,1,"11329.jpg",0.5,0.5,2568,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,34.0904109589041
"2306","daniel-van-buyten","Daniel Van Buyten","Bayern München","Germany",1978-02-07,197,95,"Back",4,1,0,3,0,0,0,1,"1120.jpg",0.25,0.25,2867,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.25,34.9232876712329
"2307","rafael-van-der-vaart","Rafael van der Vaart","Hamburger SV","Germany",1983-02-11,176,74,"Middle",10,5,4,1,8,0,0,1,"5052.jpg",0,0.25,845,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125,29.9095890410959
"2308","matthieu-delpierre","Matthieu Delpierre","1899 Hoffenheim","Germany",1981-04-26,193,86,"Back",16,9,3,4,0,1,0,1,"11549.jpg",0.25,0.25,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.7068493150685
"2309","fernando-navarro"," Fernando Navarro","Sevilla FC","Spain",1982-06-25,176,69,"Back",13,3,5,5,0,4,0,1,"3578.jpg",0,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,30.5424657534247
"2310","amorebieta"," Amorebieta","Athletic Bilbao","Spain",1985-03-29,192,85,"Back",14,5,5,4,0,7,0,1,"34979.jpg",0,0,137,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,27.7808219178082
"2311","jonathan-zebina","Jonathan Zebina","Toulouse FC","France",1978-07-19,190,84,"Back",5,2,1,2,0,0,0,1,"3521.jpg",0.5,0.5,2672,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,34.4794520547945
"2312","xabi-prieto"," Xabi Prieto","Real Sociedad","Spain",1983-08-29,186,76,"Middle",2,1,0,1,0,0,0,1,"17300.jpg",0.25,0.25,611,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,29.3643835616438
